year,month,total_words,positive,negative,strong,weak,active,passive,sentiment_score,famine_terms
1835,2,2755379,119210,52762,174711,32360,113127,62800,1.91%,257
1835,4,682688,29447,12898,42670,8248,27521,15628,1.89%,64
1835,6,675233,28471,13079,41542,8284,27700,15563,1.94%,64
1835,8,941720,39213,18297,59023,11092,38179,20910,1.94%,95
1835,10,105379,4814,1818,6543,1062,4159,2407,1.73%,4
1836,2,2905052,124686,56395,189501,33276,120898,66431,1.94%,261
1836,4,762772,31855,14535,50375,8520,31858,17431,1.91%,57
1836,6,737581,31523,14629,48212,8936,31366,16587,1.98%,74
1836,8,580374,24146,10814,35727,6783,23173,13201,1.86%,60
1837,2,2720104,117878,56206,174656,34021,115993,64610,2.07%,452
1837,4,714205,30988,15358,48759,8803,29988,16269,2.15%,122
1837,6,489169,21734,9709,31370,6217,20656,11539,1.98%,102
1837,8,65421,2845,1288,4158,858,2454,1680,1.97%,32
1837,12,568392,23790,11397,34885,7120,24263,13314,2.01%,68
1838,2,2577005,112590,55028,168959,31960,105759,62021,2.14%,331
1838,4,677693,29469,13993,44941,8228,27870,16354,2.06%,105
1838,6,256587,11150,4657,15941,3125,10119,5714,1.81%,31
1838,8,503239,22442,9832,33192,5537,19639,11733,1.95%,73
1839,2,3048148,130014,60052,202409,36139,125307,70203,1.97%,305
1839,4,790013,31703,16475,51638,9436,32022,18592,2.09%,101
1839,6,631997,28208,12853,42915,7521,26566,14262,2.03%,61
1839,8,857511,36478,16862,58701,10469,34783,19689,1.97%,67
1840,2,3246925,136064,65919,212810,37540,130797,74157,2.03%,552
1840,4,622531,25012,12984,40380,6999,25453,14440,2.09%,160
1840,6,693241,29028,14391,43769,8462,27173,15809,2.08%,138
1840,8,378964,16106,7495,23953,4383,15138,9002,1.98%,124
1841,2,2510611,111788,51623,163728,32964,101951,61240,2.06%,541
1841,4,600679,25968,12026,38821,7305,23057,13931,2.00%,94
1841,6,604399,27476,12743,41481,8370,25838,14394,2.11%,124
1841,8,180946,8450,3684,11883,2486,7331,4636,2.04%,34
1841,10,260956,11520,5316,16325,3831,10279,7057,2.04%,59
1842,2,3571980,151315,77742,227803,48879,147003,87233,2.18%,564
1842,4,1043279,43978,21799,68008,13281,42641,23216,2.09%,126
1842,6,937056,39285,20938,59070,12920,39549,23258,2.23%,95
1842,8,680221,28641,15275,43516,9529,28236,17892,2.25%,119
1843,2,3538615,157637,76460,233370,44717,146123,87337,2.16%,430
1843,4,854158,37822,17873,55871,9988,34927,19818,2.09%,76
1843,6,917305,40438,20550,60548,11254,38022,22104,2.24%,117
1843,8,684933,30012,15205,46524,8515,28453,16417,2.22%,69
1844,2,3041528,137060,64553,203451,36383,124029,73473,2.12%,367
1844,4,498694,21695,9648,33013,5986,19872,11408,1.93%,73
1844,6,596622,26559,12161,38964,7487,24726,13603,2.04%,80
1844,8,721014,32289,15452,46779,9091,28415,18318,2.14%,90
1844,10,4800,239,114,286,40,181,142,2.38%,0
1845,2,3814419,169158,74017,247503,45502,157665,88479,1.94%,363
1845,4,996555,43773,19067,63033,12045,40673,22510,1.91%,103
1845,6,1028203,47292,19866,66707,11839,42113,23346,1.93%,110
1845,8,574113,24915,11162,37861,6772,23191,13465,1.94%,46
1846,2,3835731,170575,82064,252143,51652,158692,93818,2.14%,1506
1846,4,948039,40777,21779,60687,12849,38727,23299,2.30%,426
1846,6,1004073,43792,21294,65045,13460,41852,24286,2.12%,370
1846,8,549494,23607,10623,36833,7211,22054,13311,1.93%,168
1847,2,4298012,182751,90896,276922,58655,176893,108979,2.11%,1676
1847,4,999661,44427,20940,64289,13617,39943,24963,2.09%,353
1847,6,806638,34905,17633,52743,10904,33787,20669,2.19%,205
1847,8,370374,15274,7242,24266,4279,15220,8666,1.96%,59
1847,12,537578,22307,11970,34827,7061,23158,13671,2.23%,215
1848,2,3014711,123545,62758,197492,40019,122534,71047,2.08%,587
1848,4,535227,20781,11721,34432,7438,21170,12668,2.19%,226
1848,6,550562,22405,11041,35622,7179,22629,13190,2.01%,65
1848,8,765538,30741,16022,49824,9924,30966,17265,2.09%,91
1848,10,17365,585,379,1071,223,730,458,2.18%,1
1849,2,3135709,128476,66488,196466,41832,123413,74750,2.12%,958
1849,4,950467,39150,19811,59682,13158,37712,22498,2.08%,285
1849,6,700549,28920,14457,42486,9029,27288,16353,2.06%,247
1849,8,433481,17638,9053,27845,5573,16282,10076,2.09%,96
1850,2,3165157,130854,59114,200718,39167,123063,72806,1.87%,544
1850,4,880462,35433,15987,55960,11018,33731,19260,1.82%,118
1850,6,698263,29205,13253,45166,8523,27155,15434,1.90%,98
1850,8,414658,15730,7364,25015,4620,15800,9099,1.78%,60
1851,2,3360671,138054,65835,212028,38430,131669,76058,1.96%,424
1851,4,827235,33094,16886,53718,9929,32238,18308,2.04%,87
1851,6,980191,38638,19631,61866,10610,38226,20794,2.00%,159
1851,8,756926,31112,14062,46635,8241,29548,17203,1.86%,90
1852,2,3271987,138260,59775,220394,36420,133868,72245,1.83%,300
1852,4,806083,33894,15307,55614,9159,32780,18168,1.90%,89
1852,6,1077605,43483,19823,70902,11739,43016,23324,1.84%,116
1852,8,1004,37,11,63,9,55,26,1.10%,0
1852,12,639072,28858,11120,42802,7575,26698,14090,1.74%,47
1853,2,3752298,153409,69828,244272,41031,147820,81661,1.86%,483
1853,4,1142433,47313,20493,73207,12521,45432,24260,1.79%,118
1853,6,1119402,44244,21345,71609,12508,43713,24166,1.91%,190
1853,8,902820,36908,17195,60013,9872,35188,20297,1.90%,101
1854,2,4369319,189058,85143,285964,47476,179747,100462,1.95%,335
1854,4,929474,39554,17442,58249,10369,37771,21386,1.88%,96
1854,6,1125455,48703,21665,72741,12039,43532,25010,1.92%,74
1854,8,775086,32068,14160,49731,7717,30733,16853,1.83%,48
1854,12,346099,15549,7972,26438,3939,16384,8264,2.30%,31
1855,2,3483915,149510,69700,237990,38852,147218,80163,2.00%,327
1855,4,856822,36302,16298,57395,9794,34080,18872,1.90%,99
1855,6,1005283,44753,20628,66602,10846,42012,22645,2.05%,84
1855,8,679958,29881,13537,45984,7632,28818,15432,1.99%,64
1856,2,3521257,155409,65663,236241,38307,143375,79174,1.86%,412
1856,4,859610,36846,16487,57054,9771,34023,18825,1.92%,69
1856,6,944525,43119,18851,62858,10284,37983,22002,2.00%,196
1856,8,488305,20506,9495,32048,5406,20032,11284,1.94%,35
1857,2,4002354,168526,80434,259503,45011,162792,91211,2.01%,377
1857,4,334068,14027,6870,21939,3861,14111,8021,2.06%,24
1857,6,1057281,43625,20836,66889,12176,40910,23503,1.97%,110
1857,8,1223274,51556,24167,79001,12865,48642,27017,1.98%,118
1857,12,255474,10758,4895,17434,3175,11916,6410,1.92%,33
1858,2,3625021,158146,69336,250919,39730,149846,81689,1.91%,370
1858,4,784234,33243,14325,52716,8794,31865,17849,1.83%,67
1858,6,1230731,53155,22934,84870,13179,50174,27244,1.86%,85
1858,8,665596,29348,11821,45281,6777,26652,14130,1.78%,50
1859,2,2901026,124423,52382,195544,32868,122026,65745,1.81%,177
1859,4,1009225,42889,18351,66836,11714,41988,22538,1.82%,74
1859,6,190032,9044,3808,14276,2067,8824,4787,2.00%,16
1859,8,932454,38571,16355,63931,10307,37818,21010,1.75%,53
1860,2,5022942,209162,96852,338143,56876,209669,110078,1.93%,379
1860,4,1147425,47323,21655,75913,13174,47855,24623,1.89%,99
1860,6,1154279,46305,22325,76932,13199,48466,24719,1.93%,104
1860,8,1127530,46665,21520,77579,12373,46290,24593,1.91%,92
1861,2,3639095,148845,70286,243838,42469,147185,80391,1.93%,512
1861,4,929044,36485,18581,62457,10812,37577,20225,2.00%,153
1861,6,1072230,43227,20849,72751,11938,42701,23248,1.94%,126
1861,8,710635,29412,12483,46927,8135,28062,15595,1.76%,123
1862,2,3065840,125960,60361,206914,36222,126635,68950,1.97%,503
1862,4,849582,35205,16922,58778,9674,34966,18464,1.99%,62
1862,6,945009,38412,18603,62683,11410,38208,20883,1.97%,187
1862,8,580674,22357,11806,39272,6874,23988,13090,2.03%,58
